Location_ID,Country,Region,State,City
2447,France,Central,Ile-de-France,Eragny
2448,United States,West,California,Lake Elsinore
2449,Mexico,North,Baja California,Rosarito
2450,United States,East,New York,New Rochelle
2451,India,Central Asia,Chandigarh,Chandigarh
2452,Japan,North Asia,Kanagawa,Sagamihara
2453,China,North Asia,Sichuan,Xichang
2454,France,Central,Provence-Alpes-Côte d'Azur,Cagnes-sur-Mer
2455,Poland,EMEA,Silesia,Zabrze
2456,Spain,South,Murcia,Molina de Segura
2457,Democratic Republic of the Congo,Africa,Bas-Congo,Matadi
2458,China,North Asia,Yunnan,Kaiyuan
2459,Argentina,South,Corrientes,Esquina
2460,Iran,EMEA,Markazi,Saveh
2461,Turkey,EMEA,Ankara,Cankaya
2462,Brazil,South,Rio Grande do Sul,Uruguaiana
2463,France,Central,Rhône-Alpes,Valence
2464,Zimbabwe,Africa,Harare,Chitungwiza
2465,South Africa,Africa,Eastern Cape,East London
2466,United States,South,Arkansas,Conway
2467,Nigeria,Africa,Borno,Maiduguri
2468,France,Central,Ile-de-France,Gonesse
2469,Netherlands,Central,South Holland,Schiedam
2470,United States,South,Mississippi,Hattiesburg
2471,Germany,Central,North Rhine-Westphalia,Wetter (Ruhr)
2472,Colombia,South,Santander,Floridablanca
2473,United Kingdom,North,England,Halifax
2474,United Kingdom,North,England,Bebington
2475,France,Central,Ile-de-France,Saint-Cloud
2476,Brazil,South,Mato Grosso,Pontes e Lacerda
2477,United Kingdom,North,England,Solihull
2478,Turkey,EMEA,Hatay,Iskenderun
2479,Turkey,EMEA,Canakkale,Canakkale
2480,United States,East,New York,Freeport
2481,Turkey,EMEA,Adana,Kozan
2482,United States,West,Montana,Helena
2483,Albania,EMEA,Vlorë,Vlore
2484,Italy,South,Lombardy,Monza
2485,United States,South,Florida,Palm Coast
2486,Brazil,South,Rio de Janeiro,São Pedro da Aldeia
2487,Democratic Republic of the Congo,Africa,South Kivu,Uvira
2488,Japan,North Asia,Tokyo,Edogawa-ku
2489,Indonesia,Southeast Asia,Jawa Barat,Cirebon
2490,Kazakhstan,EMEA,Aqmola,Kokshetau
2491,Belgium,Central,Brussels,Brussels
2492,China,North Asia,Jiangsu,Yancheng
2493,Canada,Canada,British Columbia,Saanich
2494,United States,West,California,Manteca
2495,France,Central,Ile-de-France,Neuilly-sur-Marne
2496,Thailand,Southeast Asia,Nakhon Ratchasima,Nakhon Ratchasima
2497,France,Central,Lorraine,Saint-Avold
2498,Turkey,EMEA,Izmir,Gaziemir
2499,United States,Central,Texas,Edinburg
2500,Netherlands,Central,Overijssel,Hengelo
2501,Indonesia,Southeast Asia,Jawa Tengah,Pekalongan
2502,Germany,Central,Saxony-Anhalt,Naumburg
2503,Italy,South,Lazio,Civitavecchia
2504,Germany,Central,North Rhine-Westphalia,Dinslaken
2505,Poland,EMEA,Greater Poland,Pila
2506,United States,West,California,Moreno Valley
2507,Turkey,EMEA,Antalya,Antalya
2508,France,Central,Lorraine,Epinal
2509,France,Central,Provence-Alpes-Côte d'Azur,Grasse
2510,United Kingdom,North,England,Ipswich
2511,United Kingdom,North,Scotland,East Kilbride
2512,Poland,EMEA,Silesia,Chorzow
2513,France,Central,Ile-de-France,Montfermeil
2514,Germany,Central,North Rhine-Westphalia,Gummersbach
2515,Italy,South,Sicily,Marsala
2516,South Korea,North Asia,Gyeonggi,Suwon
2517,Turkey,EMEA,Izmir,Buca
2518,Spain,South,Catalonia,Sant Boi de Llobregat
2519,Turkey,EMEA,Van,Van
2520,United States,East,New Jersey,Hackensack
2521,Mexico,North,Jalisco,Guzmán
2522,Brazil,South,Bahia,Cruz das Almas
2523,Argentina,South,Río Negro,Cipolletti
2524,China,North Asia,Jilin,Siping
2525,Colombia,South,Arauca,Arauca
2526,Indonesia,Southeast Asia,Jawa Barat,Sukabumi
2527,Brazil,South,São Paulo,Registro
2528,Ukraine,EMEA,Sevastopol',Sevastopol
2529,Germany,Central,North Rhine-Westphalia,Langenfeld
2530,India,Central Asia,Uttar Pradesh,Mirzapur
2531,United States,East,New York,Rome
2532,Netherlands,Central,Utrecht,Zeist
2533,Italy,South,Campania,Benevento
2534,Finland,North,Kymenlaakso,Kotka
2535,Dominican Republic,Caribbean,Peravia,Baní
2536,Japan,North Asia,Osaka,Ibaraki
2537,Morocco,Africa,Taza-Al Hoceima-Taounate,Taza
2538,Brazil,South,Ceará,Quixadá
2539,Japan,North Asia,Osaka,Yao
2540,Venezuela,South,Nueva Esparta,Porlamar
2541,Uzbekistan,EMEA,Qashqadaryo,Qarshi
2542,Ukraine,EMEA,Ternopil',Ternopil'
2543,France,Central,Ile-de-France,Le Blanc-Mesnil
2544,Indonesia,Southeast Asia,Jawa Barat,Tangerang
2545,South Africa,Africa,Gauteng,Centurion
2546,United States,South,Florida,Delray Beach
2547,United States,South,Florida,Pembroke Pines
2548,Colombia,South,Nariño,Ipiales
2549,United States,East,Connecticut,Bristol
2550,Russia,EMEA,Irkutsk,Bratsk
2551,Pakistan,Central Asia,Punjab,Sialkot
2552,France,Central,Aquitaine,Pessac
2553,China,North Asia,Shandong,Rizhao
2554,Vietnam,Southeast Asia,Khánh Hòa,Nha Trang
2555,Germany,Central,Baden-Württemberg,Freiburg
2556,Colombia,South,Norte de Santander,Ocaña
2557,France,Central,Ile-de-France,Bezons
2558,Bulgaria,EMEA,Yambol,Yambol
2559,China,North Asia,Heilongjiang,Shangzhi
2560,Russia,EMEA,Bashkortostan,Oktyabr'skiy
2561,France,Central,Picardy,Senlis
2562,Argentina,South,Provincia de Buenos Aires,Mar del Plata
2563,Ethiopia,Africa,Dire Dawa,Dire Dawa
2564,Italy,South,Sicily,Agrigento
2565,United Kingdom,North,England,Sale
2566,France,Central,Nord-Pas-de-Calais,Cambrai
2567,Nigeria,Africa,Abia,Aba
2568,Brazil,South,Minas Gerais,Poços de Caldas
2569,France,Central,Rhône-Alpes,Vaulx-en-Velin
2570,Rwanda,Africa,Southern,Butare
2571,Paraguay,South,Asunción,Asunción
2572,Argentina,South,Mendoza,Mendoza
2573,United Kingdom,North,England,Southport
2574,United States,West,Montana,Missoula
2575,Brazil,South,Minas Gerais,Itaúna
2576,Iran,EMEA,Razavi Khorasan,Sabzevar
2577,Canada,Canada,Ontario,Markham
2578,India,Central Asia,Maharashtra,Sangli
2579,Germany,Central,Bremen,Bremerhaven
2580,United States,South,Florida,Miramar
2581,Romania,EMEA,Mehedinti,Drobeta-Turnu Severin
2582,India,Central Asia,Gujarat,Jodhpur
2583,Sierra Leone,Africa,Southern,Bo
2584,Italy,South,Sicily,Acireale
2585,France,Central,Picardy,Laon
2586,United States,South,Virginia,Hampton
2587,United States,West,California,Redding
2588,Turkey,EMEA,Tekirdag,Corlu
2589,Romania,EMEA,Maramures,Baia Mare
2590,Venezuela,South,Anzoátegui,San José de Guanipa
2591,Japan,North Asia,Shizuoka,Nagaoka
2592,India,Central Asia,West Bengal,Durgapur
2593,France,Central,Burgundy,Mâcon
2594,China,North Asia,Heilongjiang,Zhaoyuan
2595,United States,Central,Texas,Tyler
2596,France,Central,Brittany,Ploemeur
2597,Mexico,North,Baja California Sur,La Paz
2598,Austria,EMEA,Tyrol,Innsbruck
2599,France,Central,Pays de la Loire,Vertou
2600,United States,East,Massachusetts,Holyoke
2601,France,Central,Languedoc-Roussillon,Mauguio
2602,Japan,North Asia,Chiba,Funabashi
2603,Turkey,EMEA,Elazig,Elazig
2604,Argentina,South,Santa Fe,San Justo
2605,Ecuador,South,Pichincha,Santo Domingo de los Colorados
2606,Germany,Central,North Rhine-Westphalia,Gladbeck
2607,United States,West,California,Woodland
2608,China,North Asia,Xinjiang Uygur,Korla
2609,France,Central,Ile-de-France,Maisons-Alfort
2610,Italy,South,Apulia,Bisceglie
2611,United States,West,Utah,Draper
2612,Brazil,South,Pernambuco,Jurema
2613,India,Central Asia,Karnataka,Bijapur
2614,Germany,Central,North Rhine-Westphalia,Witten
2615,Italy,South,Tuscany,Marina di Carrara
2616,Brazil,South,São Paulo,Taboão da Serra
2617,France,Central,Ile-de-France,Meaux
2618,Spain,South,Madrid,Alcobendas
2619,Germany,Central,Lower Saxony,Cuxhaven
2620,Benin,Africa,Atakora,Natitingou
2621,United Kingdom,North,England,Basingstoke
2622,Poland,EMEA,Silesia,Czestochowa
2623,United States,South,Tennessee,Lebanon
2624,Brazil,South,Maranhão,Pinheiro
2625,France,Central,Midi-Pyrénées,Albi
2626,China,North Asia,Guangxi,Wuzhou
2627,Nigeria,Africa,Kwara,Ilorin
2628,Brazil,South,Maranhão,Barreirinhas
2629,United States,East,New Jersey,East Orange
2630,France,Central,Ile-de-France,Goussainville
2631,Kazakhstan,EMEA,Qostanay,Qostanay
2632,United States,East,New Jersey,Vineland
2633,Italy,South,Emilia-Romagna,Cesena
2634,Iran,EMEA,Esfahan,Shahreza
2635,Morocco,Africa,Chaouia-Ouardigha,Settat
2636,United States,West,California,Rancho Cucamonga
2637,Italy,South,Campania,Ercolano
2638,France,Central,Ile-de-France,Vitry-sur-Seine
2639,France,Central,Provence-Alpes-Côte d'Azur,Cavaillon
2640,United Kingdom,North,England,Chesterfield
2641,France,Central,Centre,Gien
2642,Egypt,Africa,Bur Sa'id,Port Said
2643,Sweden,North,Stockholm,Solna
2644,Ukraine,EMEA,Dnipropetrovs'k,Nikopol'
2645,United States,Central,Texas,San Angelo
2646,Israel,EMEA,Haifa,Hadera
2647,Brazil,South,São Paulo,Itapecerica da Serra
2648,Mexico,North,Jalisco,Ocotlán
2649,Brazil,South,Rondônia,Vilhena
2650,Israel,EMEA,Tel Aviv,Tel Aviv
2651,United States,Central,Michigan,Taylor
2652,Chile,South,Antofagasta,Antofagasta
2653,United Kingdom,North,England,Shrewsbury
2654,France,Central,Upper Normandy,Evreux
2655,Belgium,Central,Hainaut,Mouscron
2656,Colombia,South,Santander,Bucaramanga
2657,Poland,EMEA,Lodz,Piotrkow Trybunalski
2658,China,North Asia,Zhejiang,Jiaxing
2659,China,North Asia,Hebei,Zhangjiakou
2660,Uzbekistan,EMEA,Andijan,Andijon
2661,Germany,Central,North Rhine-Westphalia,Arnsberg
2662,France,Central,Provence-Alpes-Côte d'Azur,Les Pennes-Mirabeau
2663,Zimbabwe,Africa,Harare,Harare
2664,United States,Central,Missouri,Saint Louis
2665,Algeria,Africa,Tizi Ouzou,Boghni
2666,United Kingdom,North,England,Runcorn
2667,Uruguay,South,Canelones,Las Piedras
2668,China,North Asia,Hunan,Changde
2669,Cuba,Caribbean,Las Tunas,Puerto Padre
2670,France,Central,Pays de la Loire,Carquefou
2671,United States,Central,Iowa,Cedar Rapids
2672,Morocco,Africa,Gharb-Chrarda-Béni Hssen,Kenitra
2673,Italy,South,Campania,Caserta
2674,France,Central,Picardy,Saint-Quentin
2675,Turkey,EMEA,Osmaniye,Osmaniye
2676,Argentina,South,Misiones,Posadas
2677,Brazil,South,Bahia,Brumado
2678,China,North Asia,Hubei,Xianning
2679,United States,South,Tennessee,Chattanooga
2680,United States,South,Virginia,Salem
2681,Iran,EMEA,Khuzestan,Khorramshahr
2682,Sweden,North,Södermanland,Eskilstuna
2683,India,Central Asia,Maharashtra,Jalna
2684,Kazakhstan,EMEA,Pavlodar,Pavlodar
2685,Estonia,EMEA,Tartumaa,Tartu
2686,United States,West,California,Encinitas
2687,Algeria,Africa,Sidi Bel Abbes,Sidi Bel Abbes
2688,Uganda,Africa,Kampala,Kampala
2689,Iran,EMEA,Qazvin,Qazvin
2690,Turkey,EMEA,Igdir,Igdir
2691,France,Central,Upper Normandy,Louviers
2692,Venezuela,South,Portuguesa,Guanare
2693,Egypt,Africa,Al Minya,Mallawi
2694,United States,Central,Texas,Bedford
2695,United Kingdom,North,England,Kettering
2696,Germany,Central,North Rhine-Westphalia,Leverkusen
2697,Bosnia and Herzegovina,EMEA,Federation of Bosnia and Herzegovina,Zenica
2698,Russia,EMEA,Chelyabinsk,Miass
2699,Poland,EMEA,Silesia,Tychy
2700,Morocco,Africa,Meknès-Tafilalet,Khenifra
2701,Ukraine,EMEA,L'viv,Drogobych
2702,United States,West,California,Visalia
2703,Hungary,EMEA,Hajdu-Bihar,Balmazujvaros
2704,Guatemala,Central,Guatemala,Guatemala City
2705,France,Central,Centre,Fleury-les-Aubrais
2706,Morocco,Africa,Grand Casablanca,Mohammedia
2707,United States,South,Tennessee,Hendersonville
2708,Venezuela,South,Portuguesa,Acarigua
2709,Venezuela,South,Monagas,Maturín
2710,Slovakia,EMEA,Nitra,Nitra
2711,Venezuela,South,Lara,Barquisimeto
2712,United States,Central,Texas,League City
2713,El Salvador,Central,Cuscatlán,San Martín
2714,Netherlands,Central,Gelderland,Barneveld
2715,Turkey,EMEA,Mersin,Tarsus
2716,Brazil,South,Minas Gerais,Pirapora
2717,United States,Central,South Dakota,Rapid City
2718,India,Central Asia,Karnataka,Bellary
2719,United States,Central,Illinois,Frankfort
2720,Russia,EMEA,Belgorod,Gubkin
2721,Germany,Central,North Rhine-Westphalia,Velbert
2722,Sri Lanka,Central Asia,Western,Colombo
2723,India,Central Asia,Uttar Pradesh,Mau
2724,Netherlands,Central,Overijssel,Zwolle
2725,Algeria,Africa,Djelfa,Messaad
2726,Brazil,South,Parana,Umuarama
2727,United States,Central,Illinois,Park Ridge
2728,United States,East,Connecticut,Norwich
2729,Turkey,EMEA,Kayseri,Kayseri
2730,Turkey,EMEA,Corum,Corum
2731,Turkey,EMEA,Manisa,Manisa
2732,France,Central,Ile-de-France,Domont
2733,France,Central,Ile-de-France,Neuilly-Plaisance
2734,Brazil,South,São Paulo,Lins
2735,Turkey,EMEA,Hatay,Antakya
2736,Canada,Canada,Ontario,St. Catharines
2737,France,Central,Centre,Blois
2738,Nigeria,Africa,Akwa Ibom,Ikot Ekpene
2739,United States,Central,Kansas,Manhattan
2740,Belgium,Central,Hainaut,Tournai
2741,France,Central,Burgundy,Montceau-les-Mines
2742,United States,Central,Texas,The Colony
2743,Turkey,EMEA,Nigde,Nigde
2744,United States,South,Florida,Sanford
2745,France,Central,Rhône-Alpes,Bourgoin-Jallieu
2746,China,North Asia,Zhejiang,Lanxi
2747,United States,Central,Texas,Conroe
2748,China,North Asia,Guangdong,Lianzhou
2749,Turkey,EMEA,Mersin,Mezitli
2750,France,Central,Ile-de-France,Sceaux
2751,Norway,North,Rogaland,Stavanger
2752,Germany,Central,Baden-Württemberg,Eggenstein-Leopoldshafen
2753,Italy,South,Marche,Ancona
2754,Mexico,North,Campeche,Campeche
2755,France,Central,Pays de la Loire,Saint-Herblain
2756,Russia,EMEA,Tambov,Uvarovo
2757,Germany,Central,North Rhine-Westphalia,Hilden
2758,France,Central,Pays de la Loire,Saint-Nazaire
2759,Brazil,South,Santa Catarina,Navegantes
2760,Canada,Canada,Saskatchewan,Saskatoon
2761,France,Central,Ile-de-France,Cormeilles-en-Parisis
2762,India,Central Asia,West Bengal,Bhatpara
2763,Niger,Africa,Zinder,Zinder
2764,United States,West,Washington,Covington
2765,United States,Central,Kansas,Olathe
2766,United Kingdom,North,England,Barnsley
2767,United States,West,California,La Mesa
2768,Japan,North Asia,Osaka,Sakai
2769,Colombia,South,Atlántico,Malambo
2770,Pakistan,Central Asia,Khyber Pakhtunkhwa,Mardan
2771,Peru,South,Loreto,Iquitos
2772,South Africa,Africa,Gauteng,Randfontein
2773,Sweden,North,Stockholm,Huddinge
2774,China,North Asia,Jiangsu,Chengjiang
2775,United States,West,California,Lancaster
2776,Angola,Africa,Bie,Kuito
2777,Belarus,EMEA,Brest,Pinsk
2778,France,Central,Midi-Pyrénées,Auch
2779,Mexico,North,Michoacán,Sahuayo de José María Morelos
2780,France,Central,Rhône-Alpes,Albertville
2781,Italy,South,Sicily,Vittoria
2782,Morocco,Africa,Tanger-Tétouan,Tetouan
2783,Germany,Central,Hesse,Langen
2784,Japan,North Asia,Aichi,Handa
2785,France,Central,Brittany,Lanester
2786,United States,South,Florida,Daytona Beach
2787,Morocco,Africa,Chaouia-Ouardigha,Khouribga
2788,France,Central,Provence-Alpes-Côte d'Azur,Gardanne
2789,United States,Central,Illinois,Bloomington
2790,Spain,South,Madrid,Valdemoro
2791,India,Central Asia,Karnataka,Gulbarga
2792,United States,East,Maryland,Rockville
2793,Japan,North Asia,Fukui,Fukui
2794,Spain,South,Castile and León,Salamanca
2795,Argentina,South,Santiago del Estero,Santiago del Estero
2796,China,North Asia,Jiangsu,Qidong
2797,Dominican Republic,Caribbean,San Cristóbal,Bajos de Haina
2798,France,Central,Lorraine,Forbach
2799,United States,Central,Illinois,Freeport
2800,China,North Asia,Jiangxi,Yichun
2801,Spain,South,Andalusía,Cártama
2802,France,Central,Ile-de-France,Villiers-sur-Marne
2803,Nigeria,Africa,Niger,Minna
2804,Kazakhstan,EMEA,Almaty City,Almaty
2805,Mexico,North,Veracruz,Coatzacoalcos
2806,Brazil,South,Minas Gerais,Contagem
2807,United States,East,New York,Niagara Falls
2808,Moldova,EMEA,Balti,Balti
2809,South Korea,North Asia,Ulsan,Ulsan
2810,United States,Central,Kansas,Garden City
2811,Japan,North Asia,Saitama,Kawaguchi
2812,Brazil,South,Minas Gerais,Boa Esperança
2813,Colombia,South,Quindío,Armenia
2814,Venezuela,South,Miranda,Petare
2815,Brazil,South,São Paulo,Bragança Paulista
2816,Brazil,South,São Paulo,Barretos
2817,Italy,South,Lazio,Guidonia Montecelio
2818,France,Central,Auvergne,Cournon-d'Auvergne
2819,France,Central,Nord-Pas-de-Calais,Boulogne-sur-Mer
2820,Cameroon,Africa,Littoral,Nkongsamba
2821,United States,Central,Illinois,Palatine
2822,Brazil,South,Ceará,Tianguá
2823,United States,South,South Carolina,North Charleston
2824,United States,Central,Illinois,Glenview
2825,Madagascar,Africa,Diana,Antsiranana
2826,Colombia,South,Cesar,Valledupar
2827,Brazil,South,São Paulo,Pindamonhangaba
2828,Mexico,North,Tamaulipas,Tampico
2829,United States,Central,Texas,Coppell
2830,Italy,South,Emilia-Romagna,Vignola
2831,China,North Asia,Shanxi,Jincheng
2832,United States,East,Maryland,Gaithersburg
2833,Turkey,EMEA,Kahramanmaras,Kahramanmaras
2834,United States,Central,Texas,Texas City
2835,India,Central Asia,West Bengal,Kamarhati
2836,Democratic Republic of the Congo,Africa,Bandundu,Bandundu
2837,France,Central,Ile-de-France,Chevilly-Larue
2838,United States,East,Ohio,Kent
2839,United States,South,Florida,Port Saint Lucie
2840,Venezuela,South,Bolivar,Bolívar
2841,Nigeria,Africa,Delta,Warri
2842,Mexico,North,Chihuahua,Delicias
2843,France,Central,Ile-de-France,Alfortville
2844,Venezuela,South,Yaracuy,Yaritagua
2845,Ukraine,EMEA,Poltava,Kremenchuk
2846,France,Central,Ile-de-France,Villeparisis
2847,France,Central,Lorraine,Verdun
2848,France,Central,Nord-Pas-de-Calais,Berck
2849,France,Central,Rhône-Alpes,Roanne
2850,United States,South,Georgia,Warner Robins
2851,Tanzania,Africa,Mtwara,Mtwara
2852,Indonesia,Southeast Asia,Aceh,Banda Aceh
2853,United States,Central,Michigan,Westland
2854,China,North Asia,Heilongjiang,Jiamusi
2855,France,Central,Nord-Pas-de-Calais,Roubaix
2856,France,Central,Ile-de-France,Villeneuve-la-Garenne
2857,Japan,North Asia,Tokyo,Katsushika-ku
2858,United States,West,California,San Mateo
2859,Italy,South,Marche,Fano
2860,Portugal,South,Aveiro,Feira
2861,Cuba,Caribbean,Holguín,Moa
2862,Germany,Central,North Rhine-Westphalia,Viersen
2863,Brazil,South,São Paulo,Mococa
2864,Poland,EMEA,Silesia,Gliwice
2865,Spain,South,Andalusía,Estepona
2866,United States,East,Delaware,Dover
2867,Algeria,Africa,Mostaganem,Mostaganem
2868,France,Central,Provence-Alpes-Côte d'Azur,Sanary-sur-Mer
2869,Australia,Oceania,Victoria,Warrnambool
2870,Turkey,EMEA,Mersin,Mersin
2871,Bolivia,South,Beni,Trinidad
2872,France,Central,Lower Normandy,Lisieux
2873,China,North Asia,Anhui,Datong
2874,Germany,Central,Bavaria,Neu-Ulm
2875,Spain,South,Basque Country,Getxo
2876,Mexico,North,San Luis Potosí,Soledad Díez Gutiérrez
2877,Italy,South,Emilia-Romagna,Piacenza
2878,France,Central,Ile-de-France,Clichy
2879,Japan,North Asia,Aichi,Toyohashi
2880,United States,East,Connecticut,Milford
2881,Kazakhstan,EMEA,Astana,Astana
2882,Ukraine,EMEA,Donetsk,Mariupol'
2883,Brazil,South,Pernambuco,Garanhuns
2884,Ukraine,EMEA,Zaporizhzhya,Zaporizhzhya
2885,India,Central Asia,Rajasthan,Ganganagar
2886,Venezuela,South,Aragua,Maracay
2887,United States,South,South Carolina,Summerville
2888,Egypt,Africa,Asyut,Asyut
2889,Brazil,South,Rio de Janeiro,Vassouras
2890,Algeria,Africa,Medea,Medea
2891,Chile,South,Valparaíso,Viña del Mar
2892,Canada,Canada,Nova Scotia,Halifax
2893,Italy,South,Apulia,Trani
2894,Spain,South,Castile-La Mancha,Toledo
2895,United Kingdom,North,England,Loughborough
2896,Netherlands,Central,North Brabant,Helmond
2897,Germany,Central,Mecklenburg-Vorpommern,Neubrandenburg
2898,Turkey,EMEA,Istanbul,Buyukcekmece
2899,United Kingdom,North,England,Darton
2900,China,North Asia,Jiangxi,Pingxiang
2901,Morocco,Africa,Rabat-Salé-Zemmour-Zaer,Khemisset
2902,United States,Central,Texas,College Station
2903,Brazil,South,Pernambuco,Arcoverde
2904,Kazakhstan,EMEA,Qaraghandy,Dzhezkazgan
2905,United States,South,Kentucky,Bowling Green
2906,China,North Asia,Jilin,Yanji
2907,United Kingdom,North,Wales,Rhondda
2908,Poland,EMEA,Silesia,Sosnowiec
2909,Brazil,South,Bahia,Jequié
2910,France,Central,Ile-de-France,Rosny-sous-Bois
2911,Peru,South,Ancash,Chimbote
2912,Colombia,South,Valle del Cauca,Cartago
2913,France,Central,Champagne-Ardenne,Troyes
2914,Spain,South,Madrid,Fuenlabrada
2915,Turkey,EMEA,Konya,Konya
2916,United States,South,North Carolina,Wilson
2917,United Kingdom,North,England,Clacton-on-Sea
2918,Italy,South,Lazio,Pomezia
2919,South Africa,Africa,Gauteng,Springs
2920,Germany,Central,North Rhine-Westphalia,Bergheim
2921,Canada,Canada,British Columbia,Abbotsford
2922,Belgium,Central,West Flanders,Bruges
2923,Brazil,South,São Paulo,Cruzeiro
2924,United States,Central,Texas,Harlingen
2925,Egypt,Africa,Ash Sharqiyah,Bilbeis
2926,Venezuela,South,Sucre,Cumaná
2927,United States,West,Washington,Vancouver
2928,India,Central Asia,Haryana,Panipat
2929,Germany,Central,Baden-Württemberg,Bad Waldsee
2930,India,Central Asia,Tripura,Udaipur
2931,Brazil,South,Bahia,Eunápolis
2932,Denmark,North,Zealand,Kalundborg
2933,Germany,Central,North Rhine-Westphalia,Bergisch Gladbach
2934,Brazil,South,Rio Grande do Sul,Santa Cruz do Sul
2935,United States,West,Utah,Murray
2936,Spain,South,Valenciana,Gandia
2937,United States,Central,Michigan,Grand Rapids
2938,Brazil,South,Goiás,Águas Lindas de Goiás
2939,Italy,South,Piedmont,Moncalieri
2940,Netherlands,Central,Limburg,Roermond
2941,Germany,Central,Lower Saxony,Wolfsburg
2942,Algeria,Africa,Skikda,Skikda
2943,China,North Asia,Jilin,Yushu
2944,Czech Republic,EMEA,Moravian-Silesian,Ostrava
2945,Chile,South,Valparaíso,Valparaíso
2946,Mexico,North,Zacatecas,Zacatecas
2947,Portugal,South,Setúbal,Arrentela
2948,United States,West,California,Citrus Heights
2949,France,Central,Ile-de-France,Montesson
2950,United States,South,Arkansas,Hot Springs
2951,United States,Central,Minnesota,Coon Rapids
2952,Israel,EMEA,Tel Aviv,Ramat Gan
2953,China,North Asia,Shandong,Wendeng
2954,France,Central,Rhône-Alpes,Caluire-et-Cuire
2955,Brazil,South,Bahia,Camaçari
2956,Poland,EMEA,Podlaskie,Bialystok
2957,Mexico,North,Michoacán,Apatzingán de la Constitución
2958,Brazil,South,Minas Gerais,Vespasiano
2959,United States,East,Massachusetts,Cambridge
2960,Algeria,Africa,Djelfa,Ain Oussera
2961,Brazil,South,Rondônia,Ji-Paraná
2962,Russia,EMEA,Moscow,Kashira
2963,Turkey,EMEA,Adiyaman,Adiyaman
2964,Romania,EMEA,Giurgiu,Giurgiu
2965,Brazil,South,Rio de Janeiro,Barra do Piraí
2966,Tajikistan,EMEA,Khatlon,Kulob
2967,United States,West,New Mexico,Las Cruces
2968,Spain,South,Galicia,Pontevedra
2969,Denmark,North,South Denmark,Esbjerg
2970,Italy,South,Tuscany,Arezzo
2971,Spain,South,Andalusía,Mijas
2972,Mozambique,Africa,Manica,Chimoio
2973,Turkey,EMEA,Sanliurfa,Sanliurfa
2974,Brazil,South,Ceará,Camocim
2975,Russia,EMEA,Novgorod,Pestovo
2976,France,Central,Lower Normandy,Argentan
2977,United States,Central,Missouri,Saint Charles
2978,France,Central,Lorraine,Sarreguemines
2979,Germany,Central,Baden-Württemberg,Waiblingen
2980,France,Central,Ile-de-France,Vigneux-sur-Seine
2981,Algeria,Africa,Tlemcen,Tlemcen
2982,Mexico,North,Zacatecas,Fresnillo de González Echeverría
2983,Iran,EMEA,Kermanshah,Javanrud
2984,France,Central,Poitou-Charentes,Rochefort
2985,Russia,EMEA,Belgorod,Belgorod
2986,Italy,South,Apulia,Molfetta
2987,South Africa,Africa,Gauteng,Westonaria
2988,Spain,South,Madrid,Majadahonda
2989,France,Central,Ile-de-France,Maisons-Laffitte
2990,Brazil,South,Piauí,Floriano
2991,Netherlands,Central,Zeeland,Terneuzen
2992,France,Central,Ile-de-France,Les Lilas
2993,Bulgaria,EMEA,Sliven,Sliven
2994,Spain,South,Valenciana,Sagunto
2995,Nigeria,Africa,Delta,Sapele
2996,Italy,South,Campania,Avellino
2997,Algeria,Africa,Tipaza,Baraki
2998,Australia,Oceania,Victoria,Echuca
2999,Turkmenistan,EMEA,Lebap,Turkmenabat
3000,Brazil,South,Pará,Oriximiná
3001,Brazil,South,Rio Grande do Sul,Erechim
3002,Netherlands,Central,Friesland,Leeuwarden
3003,China,North Asia,Zhejiang,Yiwu
3004,Peru,South,Ayacucho,Ayacucho
3005,United States,Central,Texas,San Marcos
3006,Argentina,South,Corrientes,Corrientes
3007,Senegal,Africa,Ziguinchor,Ziguinchor
3008,United Kingdom,North,Wales,Briton Ferry
3009,United Kingdom,North,Wales,Barry
3010,Iran,EMEA,Yazd,Yazd
3011,Egypt,Africa,Qina,Qena
3012,United Kingdom,North,England,Hinckley
3013,Brazil,South,Espírito Santo,Guarapari
3014,Sweden,North,Skåne,Lund
3015,France,Central,Centre,Montargis
3016,France,Central,Ile-de-France,La Celle-Saint-Cloud
3017,Egypt,Africa,Ash Sharqiyah,Abu Kabir
3018,United States,West,Idaho,Caldwell
3019,China,North Asia,Guangxi,Lianzhou
3020,China,North Asia,Hubei,Xinzhou
3021,Romania,EMEA,Braila,Braila
3022,China,North Asia,Hunan,Lianyuan
3023,Brazil,South,Maranhão,Itapecuru Mirim
3024,Nigeria,Africa,Yobe,Damaturu
3025,Turkey,EMEA,Düzce,Duzce
3026,Mali,Africa,Kayes,Kayes
3027,Argentina,South,Santa Fe,Santa Fe
3028,United States,East,Ohio,Grove City
3029,United States,Central,Michigan,Rochester Hills
3030,Germany,Central,Bavaria,Bamberg
3031,Netherlands,Central,South Holland,Alphen aan den Rijn
3032,Colombia,South,Boyacá,Sogamoso
3033,Canada,Canada,Ontario,Oakville
3034,Spain,South,Madrid,El Escorial
3035,United States,South,North Carolina,Cary
3036,United States,Central,Texas,Haltom City
3037,Argentina,South,Santa Fe,Avellaneda
3038,Italy,South,Lombardy,Treviglio
3039,France,Central,Franche-Comté,Lons-le-Saunier
3040,France,Central,Rhône-Alpes,Oullins
